id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,attachments.1.content_scan_version,attachments.1.content_type,attachments.1.filename,attachments.1.height,attachments.1.id,attachments.1.original_content_type,attachments.1.placeholder,attachments.1.placeholder_version,attachments.1.proxy_url,attachments.1.size,attachments.1.url,attachments.1.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.content_scan_version,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.avatar_decoration_data.asset,mentions.1.avatar_decoration_data.expires_at,mentions.1.avatar_decoration_data.sku_id,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,mentions.2.accent_color,mentions.2.avatar,mentions.2.avatar_decoration_data,mentions.2.banner,mentions.2.banner_color,mentions.2.clan,mentions.2.collectibles,mentions.2.discriminator,mentions.2.display_name_styles,mentions.2.flags,mentions.2.global_name,mentions.2.id,mentions.2.primary_guild,mentions.2.public_flags,mentions.2.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,reactions.0.burst_colors,reactions.0.burst_count,reactions.0.burst_me,reactions.0.count,reactions.0.count_details.burst,reactions.0.count_details.normal,reactions.0.emoji.id,reactions.0.emoji.name,reactions.0.me,reactions.0.me_burst,reactions.1.burst_colors,reactions.1.burst_count,reactions.1.burst_me,reactions.1.count,reactions.1.count_details.burst,reactions.1.count_details.normal,reactions.1.emoji.id,reactions.1.emoji.name,reactions.1.me,reactions.1.me_burst,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.title,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.attachments.1.content_scan_version,referenced_message.attachments.1.content_type,referenced_message.attachments.1.filename,referenced_message.attachments.1.height,referenced_message.attachments.1.id,referenced_message.attachments.1.placeholder,referenced_message.attachments.1.placeholder_version,referenced_message.attachments.1.proxy_url,referenced_message.attachments.1.size,referenced_message.attachments.1.url,referenced_message.attachments.1.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.colors.1,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,sticker_items.0.format_type,sticker_items.0.id,sticker_items.0.name,stickers,thread,timestamp,tts,type,userName,webhook_id
1443832868135501915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,no,2025-11-28T05:16:20.881Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1443832842550509611,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,1362035227350007998,,So they require 2 cameras?  One for the face and one for the hands?,,,0,1443832842550509611,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-28T05:16:14.781000+00:00,false,0,,,,,,,,,2025-11-28T05:16:20.881000+00:00,false,19,6198,
1443832842550509611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,1362035227350007998,,So they require 2 cameras?  One for the face and one for the hands?,2025-11-28T05:16:14.781Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:16:14.781000+00:00,false,0,mama_gonefishing,
1443832699608371302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,i can try to hide my mouse a little bit,2025-11-28T05:15:40.701Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:15:40.701000+00:00,false,0,6198,
1443832697205297232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,Yakub,1378296198066208899,,,,,,0,chatgpt069,,1362035227350007998,,maybe use a dummy keyboard along with your main keyboard,2025-11-28T05:15:40.128Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1443831924790657105,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,1362035227350007998,,my teacher requires face cam and be able to see hands so im trying to figure out how i can still use the overlay without making it too obvious,,,0,1443831924790657105,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2025-11-28T05:12:35.970000+00:00,false,0,,,,,,,,,2025-11-28T05:15:40.128000+00:00,false,19,chatgpt069,
1443832639093215232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,my math exam is multiple choice and typed answers,2025-11-28T05:15:26.273Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:15:26.273000+00:00,false,0,6198,
1443832587717054598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,yeah,2025-11-28T05:15:14.024Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:15:14.024000+00:00,false,0,6198,
1443832488983265310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,1362035227350007998,,"I have done multiple choices and short answers using vm. 
It is tricky if they are monitoring your hand’s movements, because obviously when you are using keyboard shortcuts, your cursor isn’t moving on the screen.",2025-11-28T05:14:50.484Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1443831805747662962,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,1362035227350007998,,do you do math with this?,,,0,1443831805747662962,false,,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1440726963122606184,0,false,2025-11-28T05:12:07.588000+00:00,false,19,,,,,,,,,2025-11-28T05:14:50.484000+00:00,false,19,mama_gonefishing,
1443832050757931162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,but they dont require the app just the browser extension,2025-11-28T05:13:06.003Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:13:06.003000+00:00,false,0,6198,
1443831981837258802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,my school uses honorlock aswell,2025-11-28T05:12:49.571Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:12:49.571000+00:00,false,0,6198,
1443831924790657105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,my teacher requires face cam and be able to see hands so im trying to figure out how i can still use the overlay without making it too obvious,2025-11-28T05:12:35.970Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:12:35.970000+00:00,false,0,6198,
1443831805747662962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,do you do math with this?,2025-11-28T05:12:07.588Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,9c1e99d0ca58e38df4e22647b3f83a8c,,,,,,,,,,,,,,,,,0,,,,,,0,,1113906210601713665,,,,,,0,mama_gonefishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362035227350007998,1362034269764976640,1440726963122606184,0,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T05:12:07.588000+00:00,false,19,6198,
1443818197957738527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6c5996770c985bcd6e5b68131ff2ba04,,,,,,,,,,,,,,,,,0,,,,,,0,TooMused19,1340487231084822613,,,,,,0,toomused19,,1362035227350007998,,"Hello, do we know about Exam4",2025-11-28T04:18:03.238Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T04:18:03.238000+00:00,false,0,toomused19,
1443756841120174262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bc16956be999b02064b36861244ca6fb,,,,,,,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,,nameplates/nameplate_bonanza/twilight_dusk/,COLLECTIBLES_NAMEPLATE_BONANZA_TWILIGHT_DUSK_NP_A11Y,white,1417311919643299840,0,,0,,4,11,64,take,1198861376517570641,,c1ab578b39db837b735be7eeef40b445,true,1328849673376628807,FFA,64,6198,,1362035227350007998,,does this work for honorlock?,2025-11-28T00:14:14.628Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T00:14:14.628000+00:00,false,0,6198,
1443756836582068237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d2e16b4f36ab697920428e1bc5bfa965,,,,,,,,2f33e5bba9e6dacb417711d83324582d,true,1258525059635482695,CDKF,,,,,,0,,,,,,0,SimplyTron,212063306352033792,,2f33e5bba9e6dacb417711d83324582d,true,1258525059635482695,CDKF,0,simplytron,,1362035227350007998,,Has anyone received a video streaming error for OnVue?,2025-11-28T00:14:13.546Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-28T00:14:13.546000+00:00,false,0,simplytron,
1443671327931105430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c11008712390ff76bf0372a824c169db,,,,,,,,,,,,,,,,,0,,,,,,0,b3llowfr34k,970595606684905482,,,,,,0,b3llowfr34k,,1362035227350007998,,<@707511200765968464> is there a way to test seb camera before the actual exam,2025-11-27T18:34:26.695Z,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,10d86e1edf4cdef16401c63ed4d57410,,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,,,,,,,,,0,,,,,,64,Bizarro,707511200765968464,,,,,,64,bizarro12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-27T18:34:26.695000+00:00,false,0,b3llowfr34k,
