id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.bot,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.icon_url,embeds.0.author.name,embeds.0.author.proxy_icon_url,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.title,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,interaction.id,interaction.name,interaction.type,interaction.user.accent_color,interaction.user.avatar,interaction.user.avatar_decoration_data,interaction.user.banner,interaction.user.banner_color,interaction.user.clan.badge,interaction.user.clan.identity_enabled,interaction.user.clan.identity_guild_id,interaction.user.clan.tag,interaction.user.collectibles,interaction.user.discriminator,interaction.user.display_name_styles,interaction.user.flags,interaction.user.global_name,interaction.user.id,interaction.user.primary_guild.badge,interaction.user.primary_guild.identity_enabled,interaction.user.primary_guild.identity_guild_id,interaction.user.primary_guild.tag,interaction.user.public_flags,interaction.user.username,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.collectibles,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,referenced_message.attachments,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.content_type,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.mentions.1.accent_color,referenced_message.mentions.1.avatar,referenced_message.mentions.1.avatar_decoration_data,referenced_message.mentions.1.banner,referenced_message.mentions.1.banner_color,referenced_message.mentions.1.clan,referenced_message.mentions.1.collectibles,referenced_message.mentions.1.discriminator,referenced_message.mentions.1.display_name_styles,referenced_message.mentions.1.flags,referenced_message.mentions.1.global_name,referenced_message.mentions.1.id,referenced_message.mentions.1.primary_guild,referenced_message.mentions.1.public_flags,referenced_message.mentions.1.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.message_snapshots.0.message.attachments.0.content_scan_version,referenced_message.message_snapshots.0.message.attachments.0.content_type,referenced_message.message_snapshots.0.message.attachments.0.filename,referenced_message.message_snapshots.0.message.attachments.0.height,referenced_message.message_snapshots.0.message.attachments.0.id,referenced_message.message_snapshots.0.message.attachments.0.placeholder,referenced_message.message_snapshots.0.message.attachments.0.placeholder_version,referenced_message.message_snapshots.0.message.attachments.0.proxy_url,referenced_message.message_snapshots.0.message.attachments.0.size,referenced_message.message_snapshots.0.message.attachments.0.url,referenced_message.message_snapshots.0.message.attachments.0.width,referenced_message.message_snapshots.0.message.components,referenced_message.message_snapshots.0.message.content,referenced_message.message_snapshots.0.message.edited_timestamp,referenced_message.message_snapshots.0.message.embeds,referenced_message.message_snapshots.0.message.flags,referenced_message.message_snapshots.0.message.mention_roles,referenced_message.message_snapshots.0.message.mentions,referenced_message.message_snapshots.0.message.timestamp,referenced_message.message_snapshots.0.message.type,referenced_message.pinned,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,stickers,thread,timestamp,tts,type,userName,webhook_id
1465517161270349845,,,,,,,,,,,,,,,,,,,c2b1d38c2af3108e438814999c553c22,,,,,,,,,,,,,,,,,,0,,,,,,0,cantaloupe,1103155538637897748,,,,,,0,texturizedpolar,,1417678543181189193,,yeh obviously but i wanna try making my own,2026-01-27T01:21:59.239Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,5e7fb0db543c6ef112b3db635ee74b7c,,,,,,,,,,,,,,,,,0,,,,,,0,eso,1261185084266909858,,,,,,0,xyrj,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1465506920642121862,0,,false,,,,,,5e7fb0db543c6ef112b3db635ee74b7c,,,,,,,,,,,,,,,,,0,,,,,,0,eso,1261185084266909858,,,,,,0,xyrj,1417678543181189193,,<@1094844246739124264> is deving one,,,,,,,,,,,,,,,,,,,,,,,,0,1465506920642121862,false,,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,c2b1d38c2af3108e438814999c553c22,,,,,,0,,0,cantaloupe,1103155538637897748,,0,texturizedpolar,1417678543181189193,1417678541704663041,1465475966888443947,0,,,,,,,,,,,,,,,,,,,,,false,2026-01-27T00:41:17.683000+00:00,false,19,,,,,,2026-01-27T01:21:59.239000+00:00,false,19,texturizedpolar,
1465506963755368458,,,,,,,,,,,,,,,,,,,5e7fb0db543c6ef112b3db635ee74b7c,,,,,,,,,,,,,,,,,,0,,,,,,0,eso,1261185084266909858,,,,,,0,xyrj,,1417678543181189193,,or resell,2026-01-27T00:41:27.962Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-27T00:41:27.962000+00:00,false,0,xyrj,
1465506920642121862,,,,,,,,,,,,,,,,,,,5e7fb0db543c6ef112b3db635ee74b7c,,,,,,,,,,,,,,,,,,0,,,,,,0,eso,1261185084266909858,,,,,,0,xyrj,,1417678543181189193,,<@1094844246739124264> is deving one,2026-01-27T00:41:17.683Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,c2b1d38c2af3108e438814999c553c22,,,,,,0,,0,cantaloupe,1103155538637897748,,0,texturizedpolar,,1417678543181189193,1417678541704663041,1465475966888443947,0,,false,,,,,,c2b1d38c2af3108e438814999c553c22,,,,,,,,,,,,,,,,,0,,,,,,0,cantaloupe,1103155538637897748,,,,,,0,texturizedpolar,1417678543181189193,,how hard is it to dev your own software,,,,,,,,,,,,,,,,,,,,,,,,0,1465475966888443947,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-01-26T22:38:17.733000+00:00,false,0,,,,,,2026-01-27T00:41:17.683000+00:00,false,19,xyrj,
1465504792364187680,,,,,,,,,,,,,,,,,,,72d64d0f17ee94c9e40d0683fa40fca4,,,,,,,,,,,,,,,,,,0,,,,,,0,AnonUser,1005117975369629820,,,,,,0,_anonuser_,,1417678543181189193,,d,2026-01-27T00:32:50.262Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-27T00:32:50.262000+00:00,false,0,_anonuser_,
1465481943197028413,,,,,,,,,,,,,,,,,,,d9c1aaadf1b0f28ab0f733f095c3dcc1,,,,,,,,,66cde1189ceaa09f245177a95dade56c,true,1427033793549570078,GOAT,,,,,,0,,6888941,,3,8,0,Fenrir,417425533433937920,,66cde1189ceaa09f245177a95dade56c,true,1427033793549570078,GOAT,0,fenrir4415,,1417678543181189193,,niggas asking ts shouldnt consider if,2026-01-26T23:02:02.596Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,c2b1d38c2af3108e438814999c553c22,,,,,,,,,,,,,,,,,0,,,,,,0,cantaloupe,1103155538637897748,,,,,,0,texturizedpolar,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1465475966888443947,0,,false,,,,,,c2b1d38c2af3108e438814999c553c22,,,,,,,,,,,,,,,,,0,,,,,,0,cantaloupe,1103155538637897748,,,,,,0,texturizedpolar,1417678543181189193,,how hard is it to dev your own software,,,,,,,,,,,,,,,,,,,,,,,,0,1465475966888443947,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-01-26T22:38:17.733000+00:00,false,0,,,,,,2026-01-26T23:02:02.596000+00:00,false,19,fenrir4415,
1465476027626164449,,,,,,,,,,,,,,,,,,,c2b1d38c2af3108e438814999c553c22,,,,,,,,,,,,,,,,,,0,,,,,,0,cantaloupe,1103155538637897748,,,,,,0,texturizedpolar,,1417678543181189193,,it cant be that bad right,2026-01-26T22:38:32.214Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26T22:38:32.214000+00:00,false,0,texturizedpolar,
1465475966888443947,,,,,,,,,,,,,,,,,,,c2b1d38c2af3108e438814999c553c22,,,,,,,,,,,,,,,,,,0,,,,,,0,cantaloupe,1103155538637897748,,,,,,0,texturizedpolar,,1417678543181189193,,how hard is it to dev your own software,2026-01-26T22:38:17.733Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-26T22:38:17.733000+00:00,false,0,texturizedpolar,
1464797527718232146,,,,,,,,,,,,,,,,,,,22c1bdb2af1040af48a840acc03b2d35,,,,,,,,,,,,,,,,,,0,,,,,,0,Plateou,1030892528515416196,,,,,,0,_plateou,,1417678543181189193,,u dont eat butt?,2026-01-25T01:42:25.230Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-25T01:42:25.230000+00:00,false,0,_plateou,
1464797511389675540,,,,,,,,,,,,,,,,,,,22c1bdb2af1040af48a840acc03b2d35,,,,,,,,,,,,,,,,,,0,,,,,,0,Plateou,1030892528515416196,,,,,,0,_plateou,,1417678543181189193,,dude wtf,2026-01-25T01:42:21.337Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,4b51d6b1e802369318a09e7e9a667e38,,,,,,,,036a27b8bfc2e610e0c74802c295c969,true,1461982682346164298,Ball,,,,,,0,,12624096,9602764,2,10,256,Sankyu 三九,938156483483414608,,036a27b8bfc2e610e0c74802c295c969,true,1461982682346164298,Ball,256,0fnz,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1464717558342221885,0,,false,,,,,,4b51d6b1e802369318a09e7e9a667e38,,,,,,,,036a27b8bfc2e610e0c74802c295c969,true,1461982682346164298,Ball,,,,,,0,,12624096,9602764,2,10,256,Sankyu 三九,938156483483414608,,036a27b8bfc2e610e0c74802c295c969,true,1461982682346164298,Ball,256,0fnz,1417678543181189193,,if you fall for this you deserve to get scammed 😂,,,,,,,,,,,,,,,,,,,,,,,,0,1464717558342221885,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-01-24T20:24:39.045000+00:00,false,0,,,,,,2026-01-25T01:42:21.337000+00:00,false,19,_plateou,
1464717558342221885,,,,,,,,,,,,,,,,,,,4b51d6b1e802369318a09e7e9a667e38,,,,,,,,,036a27b8bfc2e610e0c74802c295c969,true,1461982682346164298,Ball,,,,,,0,,12624096,9602764,2,10,256,Sankyu 三九,938156483483414608,,036a27b8bfc2e610e0c74802c295c969,true,1461982682346164298,Ball,256,0fnz,,1417678543181189193,,if you fall for this you deserve to get scammed 😂,2026-01-24T20:24:39.045Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T20:24:39.045000+00:00,false,0,0fnz,
1464689010969411817,,,,,,,,,,,,,,,,,,,d4f3712e48532f03a322386583f3b875,,a_8bb33310339200d8d40024583ed95d4a,,1385050947855716503,,,,,,,,,,,,,,0,,,,,,1048576,blmpi,1283596803576692777,,,,,,1048576,blmpi,,1417678543181189193,,im just calling it out for other retards,2026-01-24T18:31:12.821Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T18:31:12.821000+00:00,false,0,blmpi,
1464688956841918495,,,,,,,,,,,,,,,,,,,d4f3712e48532f03a322386583f3b875,,a_8bb33310339200d8d40024583ed95d4a,,1385050947855716503,,,,,,,,,,,,,,0,,,,,,1048576,blmpi,1283596803576692777,,,,,,1048576,blmpi,,1417678543181189193,,he told me,2026-01-24T18:30:59.916Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T18:30:59.916000+00:00,false,0,blmpi,
1464688950970024036,,,,,,,,,,,,,,,,,,,d4f3712e48532f03a322386583f3b875,,a_8bb33310339200d8d40024583ed95d4a,,1385050947855716503,,,,,,,,,,,,,,0,,,,,,1048576,blmpi,1283596803576692777,,,,,,1048576,blmpi,,1417678543181189193,,ik,2026-01-24T18:30:58.516Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T18:30:58.516000+00:00,false,0,blmpi,
1464688884133924996,,,,,,,,,,,,,,,,,,,b40c8655d9dcbe7df7f9a66d889fea63,,,,,,,,,,,,,,nameplates/gothica/nevermore/,COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y,white,1462116614131548265,0,,,,,,1048576,! rolex,1426993292624527470,,,,,,1048576,rolexsells,,1417678543181189193,,he got hacked,2026-01-24T18:30:42.581Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,d4f3712e48532f03a322386583f3b875,,a_8bb33310339200d8d40024583ed95d4a,,1385050947855716503,,,,,,,,,,,,,0,,,,,,1048576,blmpi,1283596803576692777,,,,,,1048576,blmpi,,,,,,,,,,,,,,,,,1417678543181189193,1417678541704663041,1464688381190606950,0,,false,,,,,,d4f3712e48532f03a322386583f3b875,,a_8bb33310339200d8d40024583ed95d4a,,1385050947855716503,,,,,,,,,,,,,0,,,,,,1048576,blmpi,1283596803576692777,,,,,,1048576,blmpi,1417678543181189193,,scam,,,,,,,,,,,,,,,,,,,,,,,,0,1464688381190606950,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,2026-01-24T18:28:42.670000+00:00,false,0,,,,,,2026-01-24T18:30:42.581000+00:00,false,19,rolexsells,
1464688381190606950,,,,,,,,,,,,,,,,,,,d4f3712e48532f03a322386583f3b875,,a_8bb33310339200d8d40024583ed95d4a,,1385050947855716503,,,,,,,,,,,,,,0,,,,,,1048576,blmpi,1283596803576692777,,,,,,1048576,blmpi,,1417678543181189193,,scam,2026-01-24T18:28:42.670Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T18:28:42.670000+00:00,false,0,blmpi,
1464567171513585839,,,,,,,,,,,,,,,,,,,7a76d7a8ba09b47b9f7a94d7862da4be,,,,,,,,,,,,,,nameplates/nameplates/koi_pond/,COLLECTIBLES_NAMEPLATES_KOI_POND_A11Y,sky,1349849614227865711,0,,,,,,0,s,1216663626161717249,,,,,,0,sostlu,,1417678543181189193,,,2026-01-24T10:27:04.031Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T10:27:04.031000+00:00,false,9,sostlu,
1464567152727035964,,,,,,,,,,,,,,,,,,,7a76d7a8ba09b47b9f7a94d7862da4be,,,,,,,,,,,,,,nameplates/nameplates/koi_pond/,COLLECTIBLES_NAMEPLATES_KOI_POND_A11Y,sky,1349849614227865711,0,,,,,,0,s,1216663626161717249,,,,,,0,sostlu,,1417678543181189193,,,2026-01-24T10:26:59.552Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-24T10:26:59.552000+00:00,false,8,sostlu,
