id,activity,application,application_id,attachments,attachments.0.content_scan_version,attachments.0.content_type,attachments.0.filename,attachments.0.height,attachments.0.id,attachments.0.original_content_type,attachments.0.placeholder,attachments.0.placeholder_version,attachments.0.proxy_url,attachments.0.size,attachments.0.title,attachments.0.url,attachments.0.width,author.accent_color,author.avatar,author.avatar_decoration_data,author.avatar_decoration_data.asset,author.avatar_decoration_data.expires_at,author.avatar_decoration_data.sku_id,author.banner,author.banner_color,author.bot,author.clan,author.clan.badge,author.clan.identity_enabled,author.clan.identity_guild_id,author.clan.tag,author.collectibles,author.collectibles.nameplate.asset,author.collectibles.nameplate.label,author.collectibles.nameplate.palette,author.collectibles.nameplate.sku_id,author.discriminator,author.display_name_styles,author.display_name_styles.colors.0,author.display_name_styles.colors.1,author.display_name_styles.effect_id,author.display_name_styles.font_id,author.flags,author.global_name,author.id,author.primary_guild,author.primary_guild.badge,author.primary_guild.identity_enabled,author.primary_guild.identity_guild_id,author.primary_guild.tag,author.public_flags,author.username,call,channel_id,components,content,date,edited_timestamp,embeds,embeds.0.author.icon_url,embeds.0.author.name,embeds.0.author.proxy_icon_url,embeds.0.author.url,embeds.0.color,embeds.0.content_scan_version,embeds.0.description,embeds.0.provider.name,embeds.0.provider.url,embeds.0.reference_id,embeds.0.thumbnail.content_type,embeds.0.thumbnail.flags,embeds.0.thumbnail.height,embeds.0.thumbnail.placeholder,embeds.0.thumbnail.placeholder_version,embeds.0.thumbnail.proxy_url,embeds.0.thumbnail.url,embeds.0.thumbnail.width,embeds.0.type,embeds.0.url,embeds.0.video.flags,embeds.0.video.height,embeds.0.video.placeholder,embeds.0.video.placeholder_version,embeds.0.video.proxy_url,embeds.0.video.url,embeds.0.video.width,flags,interaction,interaction.id,interaction.name,interaction.type,interaction.user.accent_color,interaction.user.avatar,interaction.user.avatar_decoration_data,interaction.user.banner,interaction.user.banner_color,interaction.user.clan.badge,interaction.user.clan.identity_enabled,interaction.user.clan.identity_guild_id,interaction.user.clan.tag,interaction.user.collectibles,interaction.user.discriminator,interaction.user.display_name_styles,interaction.user.flags,interaction.user.global_name,interaction.user.id,interaction.user.primary_guild.badge,interaction.user.primary_guild.identity_enabled,interaction.user.primary_guild.identity_guild_id,interaction.user.primary_guild.tag,interaction.user.public_flags,interaction.user.username,mention_channels,mention_everyone,mentions,mentions.0.accent_color,mentions.0.avatar,mentions.0.avatar_decoration_data,mentions.0.avatar_decoration_data.asset,mentions.0.avatar_decoration_data.expires_at,mentions.0.avatar_decoration_data.sku_id,mentions.0.banner,mentions.0.banner_color,mentions.0.clan,mentions.0.clan.badge,mentions.0.clan.identity_enabled,mentions.0.clan.identity_guild_id,mentions.0.clan.tag,mentions.0.collectibles,mentions.0.collectibles.nameplate.asset,mentions.0.collectibles.nameplate.label,mentions.0.collectibles.nameplate.palette,mentions.0.collectibles.nameplate.sku_id,mentions.0.discriminator,mentions.0.display_name_styles,mentions.0.display_name_styles.colors.0,mentions.0.display_name_styles.colors.1,mentions.0.display_name_styles.effect_id,mentions.0.display_name_styles.font_id,mentions.0.flags,mentions.0.global_name,mentions.0.id,mentions.0.primary_guild,mentions.0.primary_guild.badge,mentions.0.primary_guild.identity_enabled,mentions.0.primary_guild.identity_guild_id,mentions.0.primary_guild.tag,mentions.0.public_flags,mentions.0.username,mentions.1.accent_color,mentions.1.avatar,mentions.1.avatar_decoration_data,mentions.1.banner,mentions.1.banner_color,mentions.1.clan,mentions.1.clan.badge,mentions.1.clan.identity_enabled,mentions.1.clan.identity_guild_id,mentions.1.clan.tag,mentions.1.collectibles,mentions.1.collectibles.nameplate.asset,mentions.1.collectibles.nameplate.label,mentions.1.collectibles.nameplate.palette,mentions.1.collectibles.nameplate.sku_id,mentions.1.discriminator,mentions.1.display_name_styles,mentions.1.display_name_styles.colors.0,mentions.1.display_name_styles.effect_id,mentions.1.display_name_styles.font_id,mentions.1.flags,mentions.1.global_name,mentions.1.id,mentions.1.primary_guild,mentions.1.primary_guild.badge,mentions.1.primary_guild.identity_enabled,mentions.1.primary_guild.identity_guild_id,mentions.1.primary_guild.tag,mentions.1.public_flags,mentions.1.username,message_reference,message_reference.channel_id,message_reference.guild_id,message_reference.message_id,message_reference.type,nonce,pinned,position,reactions,referenced_message,referenced_message.attachments,referenced_message.attachments.0.content_scan_version,referenced_message.attachments.0.content_type,referenced_message.attachments.0.filename,referenced_message.attachments.0.height,referenced_message.attachments.0.id,referenced_message.attachments.0.original_content_type,referenced_message.attachments.0.placeholder,referenced_message.attachments.0.placeholder_version,referenced_message.attachments.0.proxy_url,referenced_message.attachments.0.size,referenced_message.attachments.0.url,referenced_message.attachments.0.width,referenced_message.author.accent_color,referenced_message.author.avatar,referenced_message.author.avatar_decoration_data,referenced_message.author.avatar_decoration_data.asset,referenced_message.author.avatar_decoration_data.expires_at,referenced_message.author.avatar_decoration_data.sku_id,referenced_message.author.banner,referenced_message.author.banner_color,referenced_message.author.clan,referenced_message.author.clan.badge,referenced_message.author.clan.identity_enabled,referenced_message.author.clan.identity_guild_id,referenced_message.author.clan.tag,referenced_message.author.collectibles,referenced_message.author.collectibles.nameplate.asset,referenced_message.author.collectibles.nameplate.label,referenced_message.author.collectibles.nameplate.palette,referenced_message.author.collectibles.nameplate.sku_id,referenced_message.author.discriminator,referenced_message.author.display_name_styles,referenced_message.author.display_name_styles.colors.0,referenced_message.author.display_name_styles.colors.1,referenced_message.author.display_name_styles.effect_id,referenced_message.author.display_name_styles.font_id,referenced_message.author.flags,referenced_message.author.global_name,referenced_message.author.id,referenced_message.author.primary_guild,referenced_message.author.primary_guild.badge,referenced_message.author.primary_guild.identity_enabled,referenced_message.author.primary_guild.identity_guild_id,referenced_message.author.primary_guild.tag,referenced_message.author.public_flags,referenced_message.author.username,referenced_message.channel_id,referenced_message.components,referenced_message.content,referenced_message.edited_timestamp,referenced_message.embeds,referenced_message.embeds.0.author.icon_url,referenced_message.embeds.0.author.name,referenced_message.embeds.0.author.proxy_icon_url,referenced_message.embeds.0.author.url,referenced_message.embeds.0.content_scan_version,referenced_message.embeds.0.provider.name,referenced_message.embeds.0.provider.url,referenced_message.embeds.0.reference_id,referenced_message.embeds.0.thumbnail.flags,referenced_message.embeds.0.thumbnail.height,referenced_message.embeds.0.thumbnail.placeholder,referenced_message.embeds.0.thumbnail.placeholder_version,referenced_message.embeds.0.thumbnail.proxy_url,referenced_message.embeds.0.thumbnail.url,referenced_message.embeds.0.thumbnail.width,referenced_message.embeds.0.type,referenced_message.embeds.0.url,referenced_message.embeds.0.video.flags,referenced_message.embeds.0.video.height,referenced_message.embeds.0.video.placeholder,referenced_message.embeds.0.video.placeholder_version,referenced_message.embeds.0.video.proxy_url,referenced_message.embeds.0.video.url,referenced_message.embeds.0.video.width,referenced_message.flags,referenced_message.id,referenced_message.mention_everyone,referenced_message.mention_roles,referenced_message.mentions,referenced_message.mentions.0.accent_color,referenced_message.mentions.0.avatar,referenced_message.mentions.0.avatar_decoration_data,referenced_message.mentions.0.avatar_decoration_data.asset,referenced_message.mentions.0.avatar_decoration_data.expires_at,referenced_message.mentions.0.avatar_decoration_data.sku_id,referenced_message.mentions.0.banner,referenced_message.mentions.0.banner_color,referenced_message.mentions.0.clan,referenced_message.mentions.0.clan.badge,referenced_message.mentions.0.clan.identity_enabled,referenced_message.mentions.0.clan.identity_guild_id,referenced_message.mentions.0.clan.tag,referenced_message.mentions.0.collectibles,referenced_message.mentions.0.collectibles.nameplate.asset,referenced_message.mentions.0.collectibles.nameplate.label,referenced_message.mentions.0.collectibles.nameplate.palette,referenced_message.mentions.0.collectibles.nameplate.sku_id,referenced_message.mentions.0.discriminator,referenced_message.mentions.0.display_name_styles,referenced_message.mentions.0.display_name_styles.colors.0,referenced_message.mentions.0.display_name_styles.colors.1,referenced_message.mentions.0.display_name_styles.effect_id,referenced_message.mentions.0.display_name_styles.font_id,referenced_message.mentions.0.flags,referenced_message.mentions.0.global_name,referenced_message.mentions.0.id,referenced_message.mentions.0.primary_guild,referenced_message.mentions.0.primary_guild.badge,referenced_message.mentions.0.primary_guild.identity_enabled,referenced_message.mentions.0.primary_guild.identity_guild_id,referenced_message.mentions.0.primary_guild.tag,referenced_message.mentions.0.public_flags,referenced_message.mentions.0.username,referenced_message.message_reference.channel_id,referenced_message.message_reference.guild_id,referenced_message.message_reference.message_id,referenced_message.message_reference.type,referenced_message.message_snapshots.0.message.attachments,referenced_message.message_snapshots.0.message.attachments.0.content_scan_version,referenced_message.message_snapshots.0.message.attachments.0.content_type,referenced_message.message_snapshots.0.message.attachments.0.filename,referenced_message.message_snapshots.0.message.attachments.0.height,referenced_message.message_snapshots.0.message.attachments.0.id,referenced_message.message_snapshots.0.message.attachments.0.original_content_type,referenced_message.message_snapshots.0.message.attachments.0.placeholder,referenced_message.message_snapshots.0.message.attachments.0.placeholder_version,referenced_message.message_snapshots.0.message.attachments.0.proxy_url,referenced_message.message_snapshots.0.message.attachments.0.size,referenced_message.message_snapshots.0.message.attachments.0.url,referenced_message.message_snapshots.0.message.attachments.0.width,referenced_message.message_snapshots.0.message.components,referenced_message.message_snapshots.0.message.content,referenced_message.message_snapshots.0.message.edited_timestamp,referenced_message.message_snapshots.0.message.embeds,referenced_message.message_snapshots.0.message.flags,referenced_message.message_snapshots.0.message.mention_roles,referenced_message.message_snapshots.0.message.mentions,referenced_message.message_snapshots.0.message.timestamp,referenced_message.message_snapshots.0.message.type,referenced_message.pinned,referenced_message.sticker_items.0.format_type,referenced_message.sticker_items.0.id,referenced_message.sticker_items.0.name,referenced_message.timestamp,referenced_message.tts,referenced_message.type,resolved,role_subscription_data,sticker_items,sticker_items.0.format_type,sticker_items.0.id,sticker_items.0.name,stickers,thread,timestamp,tts,type,userName,webhook_id
1481563466987999282,,,,,,,,,,,,,,,,,,,b39a6d36da69f07727a52bda8e8e7907,,,,,,,,,266404b7d35217aeedd67d862fcee9c2,true,1397722221232918579,M&BA,,,,,,0,,2535780,9497343,2,11,0,! mystyccy,1391322947435757569,,266404b7d35217aeedd67d862fcee9c2,true,1397722221232918579,M&BA,0,mystyccy8th,,1417678543181189193,,"dm me if u can convert amz gc, visa gc, or mastercard gc to crypto",2026-03-12T08:04:16.648Z,2026-03-12T08:04:29.071000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T08:04:16.648000+00:00,false,0,mystyccy8th,
1481511592309948506,,,,,,,,,,,,,,,,,,,955c42f0a69c8a629de8552dfa171e6b,,a_fec887e27568cf62cc5ca44253eace73,,1432550258155720704,,,,,,,,,,nameplates/tarot/towers_strike/,COLLECTIBLES_TAROT_TOWERS_STRIKE_NP_A11Y,cobalt,1461062060279464048,0,,,,,,0,ash,1417355373064487024,,,,,,0,ash.sells,,1417678543181189193,,i should have won bro,2026-03-12T04:38:08.761Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T04:38:08.761000+00:00,false,0,ash.sells,
1481511576979767430,,,,,,,,,,,,,,,,,,,955c42f0a69c8a629de8552dfa171e6b,,a_fec887e27568cf62cc5ca44253eace73,,1432550258155720704,,,,,,,,,,nameplates/tarot/towers_strike/,COLLECTIBLES_TAROT_TOWERS_STRIKE_NP_A11Y,cobalt,1461062060279464048,0,,,,,,0,ash,1417355373064487024,,,,,,0,ash.sells,,1417678543181189193,,this shit was rigged,2026-03-12T04:38:05.106Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T04:38:05.106000+00:00,false,0,ash.sells,
1481501737628995694,,,,,,,,,,,,,,,,,,,0043d1c4fa141500b36bb8d62f190d68,,,,,,,,,,,,,,,,,,0,,,,,,0,j,401389862021758976,,,,,,0,withyouonmyside,,1417678543181189193,,<@1094844246739124264> Reroll make me winner,2026-03-12T03:58:59.222Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T03:58:59.222000+00:00,false,0,withyouonmyside,
1481483207735119873,,,,,,,,,,,,,,,,,,,64f00d80fd67f67b70cb975eebbc2cd7,,,,,,,,,,,,,,,,,,0,,,,,,0,XB,1349395787263774744,,,,,,0,13337._,,1417678543181189193,,<@1094844246739124264> reroll hes not there,2026-03-12T02:45:21.351Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,c197b618a9f9e7e1f6a6565d660d3981,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,,,,,0,,,,,,0,nick,1094844246739124264,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,lord_garmadon1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:45:21.351000+00:00,false,0,13337._,
1481482898086301707,,,,,,,,,,,,,,,,,,,2d4f82dba4c461fac7aa196784250d65,,,,,,,,,,,,,,,,,,0,,9452762,2939534,2,6,0,!74 Cold,1451250292204110021,,,,,,0,74cold.,,1417678543181189193,,😭,2026-03-12T02:44:07.525Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:44:07.525000+00:00,false,0,74cold.,
1481478758899912907,,,,,,,,,,,,,,,,,,,64f00d80fd67f67b70cb975eebbc2cd7,,,,,,,,,,,,,,,,,,0,,,,,,0,XB,1349395787263774744,,,,,,0,13337._,,1417678543181189193,,god i hate this server,2026-03-12T02:27:40.666Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:27:40.666000+00:00,false,0,13337._,
1481478742726410270,,,,,,,,,,,,,,,,,,,64f00d80fd67f67b70cb975eebbc2cd7,,,,,,,,,,,,,,,,,,0,,,,,,0,XB,1349395787263774744,,,,,,0,13337._,,1417678543181189193,,i shouldve fucking won,2026-03-12T02:27:36.810Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:27:36.810000+00:00,false,0,13337._,
1481478103942299769,,,,,,,,,,,,,,,,,,,d8f2b2696cffe507c8525d11c678ac4a,,,,,,,,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,,nameplates/nameplates/vengeance/,COLLECTIBLES_NAMEPLATES_VENGEANCE_A11Y,violet,1349849614257225760,0,,11080677,,4,10,0,! Ekon,1453645726885216286,,7ff7b372d67b65a2207d3610dfcb2a16,true,1446240988640186371,UTPA,0,ekonsells,,1417678543181189193,,Rigged 🙄,2026-03-12T02:25:04.512Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:25:04.512000+00:00,false,0,ekonsells,
1481477183536107580,,,,,,,,,,,,,,,,,,,8ea78cbe6f8b36ef6af0f7c8da98a604,,,,,,,,,,,,,,,,,,0,,,,,,64,reiv,702239546045366294,,,,,,64,bestleakerontheapp,,1417678543181189193,,https://tenor.com/view/bosnov-67-bosnov-67-67-meme-gif-16727368109953357722,2026-03-12T02:21:25.070Z,,,,,,,,4,,Tenor,https://tenor.co,,,0,394,XhgODoKcT0mOdodnmJaIlmhqAIRjAlk=,1,https://images-ext-1.discordapp.net/external/USUB7jh5LU0XHsvcVtvFHbMWqTvBk9mzf_iDTagwofc/https/media.tenor.com/6COMq6z3l5oAAAAe/bosnov-67.png,https://media.tenor.com/6COMq6z3l5oAAAAe/bosnov-67.png,484,gifv,https://tenor.com/view/bosnov-67-bosnov-67-67-meme-gif-16727368109953357722,0,394,XhgODoKcT0mOdodnmJaIlmhqAIRjAlk=,1,https://images-ext-1.discordapp.net/external/FiigIrx7rP51CUkSm5ycVveTZxK7eUgJMH2IluU3woI/https/media.tenor.com/6COMq6z3l5oAAAPo/bosnov-67.mp4,https://media.tenor.com/6COMq6z3l5oAAAPo/bosnov-67.mp4,484,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:21:25.070000+00:00,false,0,bestleakerontheapp,
1481477154670903318,,,,,,,,,,,,,,,,,,,8ea78cbe6f8b36ef6af0f7c8da98a604,,,,,,,,,,,,,,,,,,0,,,,,,64,reiv,702239546045366294,,,,,,64,bestleakerontheapp,,1417678543181189193,,https://tenor.com/view/67-67-school-6-7-8-9-6-7-meme-gif-9283842523222664778,2026-03-12T02:21:18.188Z,,,,,,,,4,,Tenor,https://tenor.co,,,0,348,WRgKBYBNdWiaJodvhWeoeKmvGL4G,1,https://images-ext-1.discordapp.net/external/IibLwo2gyUllq7TqTY-KvKt6FySS60UhT5yLH8KCTyE/https/media.tenor.com/gNbVlkNaZkoAAAAe/67-67-school.png,https://media.tenor.com/gNbVlkNaZkoAAAAe/67-67-school.png,498,gifv,https://tenor.com/view/67-67-school-6-7-8-9-6-7-meme-gif-9283842523222664778,0,348,WRgKBYBNdWiaJodvhWeoeKmvGL4G,1,https://images-ext-1.discordapp.net/external/1ZV4xEgd-HjQ2Ry7GeEh1F78Sj6BOGvxqwO6PQoxiM8/https/media.tenor.com/gNbVlkNaZkoAAAPo/67-67-school.mp4,https://media.tenor.com/gNbVlkNaZkoAAAPo/67-67-school.mp4,498,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:21:18.188000+00:00,false,0,bestleakerontheapp,
1481477131715481623,,,,,4,image/png,Screenshot_2026-03-11_at_10.20.59_PM.png,834,1481477131912478870,image/png,x/cBBIC+TYTzW3a2SXq8n9y8+g==,1,https://media.discordapp.net/attachments/1417678543181189193/1481477131912478870/Screenshot_2026-03-11_at_10.20.59_PM.png?ex=69cdd298&is=69cc8118&hm=e354e74c27d0e91fc68d5942f1261126000f9817ab76c1ce31ff947d10c38e40&,142439,Screenshot 2026-03-11 at 10.20.59 PM,https://cdn.discordapp.com/attachments/1417678543181189193/1481477131912478870/Screenshot_2026-03-11_at_10.20.59_PM.png?ex=69cdd298&is=69cc8118&hm=e354e74c27d0e91fc68d5942f1261126000f9817ab76c1ce31ff947d10c38e40&,1540,,8ea78cbe6f8b36ef6af0f7c8da98a604,,,,,,,,,,,,,,,,,,0,,,,,,64,reiv,702239546045366294,,,,,,64,bestleakerontheapp,,1417678543181189193,,,2026-03-12T02:21:12.715Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:21:12.715000+00:00,false,0,bestleakerontheapp,
1481474015775297577,,,,,,,,,,,,,,,,,,,72d64d0f17ee94c9e40d0683fa40fca4,,,,,,,,,,,,,,,,,,0,,,,,,0,AnonUser,1005117975369629820,,,,,,0,_anonuser_,,1417678543181189193,,the game rigged,2026-03-12T02:08:49.817Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:08:49.817000+00:00,false,0,_anonuser_,
1481474006140846161,,,,,,,,,,,,,,,,,,,72d64d0f17ee94c9e40d0683fa40fca4,,,,,,,,,,,,,,,,,,0,,,,,,0,AnonUser,1005117975369629820,,,,,,0,_anonuser_,,1417678543181189193,,sry guys i won,2026-03-12T02:08:47.520Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T02:08:47.520000+00:00,false,0,_anonuser_,
1481470538344829071,,,,,,,,,,,,,,,,,,,2d4f82dba4c461fac7aa196784250d65,,,,,,,,,,,,,,,,,,0,,9452762,2939534,2,6,0,!74 Cold,1451250292204110021,,,,,,0,74cold.,,1417678543181189193,,me too!,2026-03-12T01:55:00.733Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-12T01:55:00.733000+00:00,false,0,74cold.,
